latitude,longitude,date,tempf
41.098642,-85.122329,12/1/2020,32
39.216785,-85.902794,12/1/2020,30
40.575066,-87.291433,12/1/2020,29
40.469726,-85.34419,12/1/2020,29
40.013009,-86.398737,12/1/2020,28
39.236241,-86.20969,12/1/2020,30
40.578983,-86.600098,12/1/2020,30
40.747104,-86.339592,12/1/2020,30
38.371546,-85.732035,12/1/2020,32
39.469066,-87.124217,12/1/2020,31
40.298201,-86.512307,12/1/2020,28
38.313435,-86.423444,12/1/2020,31
38.696963,-87.098076,12/1/2020,32
39.14462,-84.920935,12/1/2020,30
39.319975,-85.494211,12/1/2020,28
41.378214,-85.034285,12/1/2020,32
40.20517,-85.401962,12/1/2020,29
38.357067,-86.914032,12/1/2020,32
41.637679,-85.906728,12/1/2020,33
39.640791,-85.147496,12/1/2020,29
38.321514,-85.855645,12/1/2020,32
40.152089,-87.271946,12/1/2020,30
39.401885,-85.070265,12/1/2020,29
41.059389,-86.220078,12/1/2020,30
38.30918,-87.546685,12/1/2020,32
40.525253,-85.644413,12/1/2020,29
39.052316,-86.992172,12/1/2020,31
40.002534,-86.059737,12/1/2020,29
39.811662,-85.824125,12/1/2020,29
38.233745,-86.097474,12/1/2020,31
39.772784,-86.415055,12/1/2020,30
39.928644,-85.403678,12/1/2020,28
40.470704,-86.132959,12/1/2020,29
40.870224,-85.487085,12/1/2020,31
38.925896,-85.942654,12/1/2020,31
41.075783,-87.149436,12/1/2020,29
40.428424,-85.033025,12/1/2020,30
38.758956,-85.433692,12/1/2020,30
39.005169,-85.648821,12/1/2020,30
39.553276,-86.113609,12/1/2020,30
38.698623,-87.45768,12/1/2020,32
41.266796,-85.830484,12/1/2020,32
41.6324,-85.46117,12/1/2020,33
41.526226,-87.408155,12/1/2020,30
41.631837,-86.790977,12/1/2020,31
38.846386,-86.495718,12/1/2020,30
40.11412,-85.708901,12/1/2020,28
39.791299,-86.135905,12/1/2020,30
41.347248,-86.273082,12/1/2020,31
38.678357,-86.848113,12/1/2020,31
40.730651,-86.073933,12/1/2020,29
39.162879,-86.537697,12/1/2020,30
40.03511,-86.90006,12/1/2020,29
39.512251,-86.399318,12/1/2020,30
40.994087,-87.380385,12/1/2020,30
41.413892,-85.391205,12/1/2020,32
38.954549,-84.911295,12/1/2020,30
38.562156,-86.496982,12/1/2020,31
39.315596,-86.799822,12/1/2020,30
39.758327,-87.227997,12/1/2020,30
38.009327,-86.705205,12/1/2020,32
38.424833,-87.233923,12/1/2020,32
41.513679,-87.105308,12/1/2020,31
38.013245,-87.823041,12/1/2020,32
41.050592,-86.685266,12/1/2020,30
39.646107,-86.835611,12/1/2020,29
40.168573,-84.997064,12/1/2020,28
39.159402,-85.218379,12/1/2020,28
39.623616,-85.474569,12/1/2020,28
41.6754,-86.228686,12/1/2020,33
38.698198,-85.762718,12/1/2020,31
39.536039,-85.789825,12/1/2020,30
38.015495,-87.011149,12/1/2020,32
41.282896,-86.631962,12/1/2020,30
41.649521,-85.010662,12/1/2020,32
39.103093,-87.390988,12/1/2020,31
38.819835,-85.023499,12/1/2020,30
40.41788,-86.886971,12/1/2020,29
40.308849,-86.050587,12/1/2020,28
39.618626,-84.919102,12/1/2020,28
37.996062,-87.551819,12/1/2020,32
39.763164,-87.440231,12/1/2020,31
39.460817,-87.387985,12/1/2020,31
40.858522,-85.802372,12/1/2020,30
40.312186,-87.326289,12/1/2020,30
38.012884,-87.352574,12/1/2020,32
38.572886,-86.086677,12/1/2020,30
39.842737,-84.949811,12/1/2020,28
40.770771,-85.194412,12/1/2020,31
40.755698,-86.810306,12/1/2020,30
41.163144,-85.47848,12/1/2020,32
41.344629,-94.479157,12/1/2020,33
41.006693,-94.709635,12/1/2020,34
43.25705,-91.417115,12/1/2020,26
40.739836,-92.867034,12/1/2020,32
41.676829,-94.925302,12/1/2020,33
42.06222,-92.017478,12/1/2020,28
42.490851,-92.370013,12/1/2020,28
42.026494,-93.895155,12/1/2020,30
42.743058,-92.376967,12/1/2020,28
42.486957,-91.901041,12/1/2020,28
42.679153,-95.181444,12/1/2020,32
42.707538,-92.758692,12/1/2020,28
42.400162,-94.625331,12/1/2020,31
42.038571,-94.867634,12/1/2020,32
41.365898,-94.979466,12/1/2020,34
41.757883,-91.137388,12/1/2020,28
43.135116,-93.246222,12/1/2020,28
42.749288,-95.593937,12/1/2020,33
43.038059,-92.344319,12/1/2020,27
41.036835,-93.78126,12/1/2020,32
43.127315,-95.159571,12/1/2020,30
42.860097,-91.322919,12/1/2020,27
41.852707,-90.335737,12/1/2020,28
42.027366,-95.358454,12/1/2020,33
41.645223,-93.923368,12/1/2020,32
40.765097,-92.415821,12/1/2020,31
40.71001,-93.821366,12/1/2020,33
42.482434,-91.383342,12/1/2020,28
40.833525,-91.141489,12/1/2020,30
43.389624,-95.133548,12/1/2020,30
42.493726,-90.759915,12/1/2020,27
43.394425,-94.75499,12/1/2020,29
42.820385,-91.855375,12/1/2020,27
43.074625,-92.75233,12/1/2020,27
42.755202,-93.240318,12/1/2020,28
40.747942,-95.623322,12/1/2020,35
42.029792,-94.375962,12/1/2020,31
42.380262,-92.748284,12/1/2020,28
41.669446,-94.431251,12/1/2020,33
42.407552,-93.766985,12/1/2020,30
43.092013,-93.705072,12/1/2020,29
42.436775,-93.215799,12/1/2020,29
41.662391,-95.807433,12/1/2020,34
40.981343,-91.537058,12/1/2020,29
43.361616,-92.231027,12/1/2020,26
42.74679,-94.215551,12/1/2020,30
42.391343,-95.504381,12/1/2020,33
41.702615,-92.039923,12/1/2020,29
42.139283,-90.566782,12/1/2020,28
41.678374,-93.070038,12/1/2020,29
41.013171,-91.964603,12/1/2020,30
41.679755,-91.55831,12/1/2020,29
42.136467,-91.198513,12/1/2020,28
41.325439,-92.17499,12/1/2020,29
43.147016,-94.22057,12/1/2020,30
40.55857,-91.396226,12/1/2020,31
42.009607,-91.647251,12/1/2020,29
41.22579,-91.259929,12/1/2020,30
41.021148,-93.313045,12/1/2020,32
43.385265,-96.218544,12/1/2020,31
41.347064,-93.989405,12/1/2020,33
41.31208,-92.641016,12/1/2020,30
41.35483,-93.04269,12/1/2020,32
42.031353,-92.938421,12/1/2020,29
41.04967,-95.695267,12/1/2020,34
43.336257,-92.803247,12/1/2020,27
42.063026,-95.985135,12/1/2020,33
41.035615,-92.827682,12/1/2020,31
41.008619,-95.167995,12/1/2020,34
41.464065,-91.078997,12/1/2020,29
43.126413,-95.690881,12/1/2020,31
43.38638,-95.680373,12/1/2020,31
40.747616,-95.188476,12/1/2020,35
43.099878,-94.690212,12/1/2020,29
42.747907,-96.203431,12/1/2020,32
42.745402,-94.700868,12/1/2020,30
41.623296,-93.641654,12/1/2020,32
41.278533,-95.79515,12/1/2020,34
41.709953,-92.620663,12/1/2020,29
40.733763,-94.23852,12/1/2020,33
42.375805,-95.088801,12/1/2020,31
41.563153,-90.567812,12/1/2020,29
41.665153,-95.320336,12/1/2020,33
43.079825,-96.16727,12/1/2020,32
42.026371,-93.601827,12/1/2020,30
42.065599,-92.542587,12/1/2020,29
40.755364,-94.673438,12/1/2020,34
41.053083,-94.318925,12/1/2020,33
40.745557,-91.939134,12/1/2020,30
41.016218,-92.418385,12/1/2020,30
41.400885,-93.588243,12/1/2020,33
41.361978,-91.695465,12/1/2020,29
40.740054,-93.312926,12/1/2020,32
42.480374,-94.179066,12/1/2020,30
43.34288,-93.667031,12/1/2020,28
43.281284,-91.814375,12/1/2020,26
42.483225,-96.344174,12/1/2020,33
43.36654,-93.252258,12/1/2020,27
42.732195,-93.755488,12/1/2020,30
37.896584,-95.367053,12/1/2020,38
38.250112,-95.264386,12/1/2020,38
39.555583,-95.181488,12/1/2020,36
37.212182,-98.557384,12/1/2020,41
38.394738,-98.757739,12/1/2020,41
37.845557,-94.749443,12/1/2020,39
39.801273,-95.550384,12/1/2020,36
37.727135,-96.989771,12/1/2020,39
38.358336,-96.559378,12/1/2020,38
37.111002,-96.231466,12/1/2020,42
37.115229,-94.755079,12/1/2020,40
39.768136,-101.738994,12/1/2020,41
37.290453,-99.873033,12/1/2020,45
39.356195,-97.12257,12/1/2020,37
39.53395,-97.637247,12/1/2020,37
38.247657,-95.739982,12/1/2020,39
37.23627,-99.365215,12/1/2020,43
37.174285,-96.997786,12/1/2020,41
37.439934,-94.731394,12/1/2020,39
39.804329,-100.490859,12/1/2020,43
38.881314,-97.149128,12/1/2020,39
39.788642,-95.07501,12/1/2020,36
38.941783,-95.251337,12/1/2020,38
37.914412,-99.354911,12/1/2020,43
37.421638,-96.236702,12/1/2020,39
38.88156,-99.32999,12/1/2020,43
38.721016,-98.262851,12/1/2020,40
37.97733,-100.86582,12/1/2020,44
37.751112,-99.994842,12/1/2020,43
38.602731,-95.260071,12/1/2020,39
39.03865,-96.83925,12/1/2020,39
39.047631,-100.374241,12/1/2020,44
39.359746,-99.857852,12/1/2020,43
37.580306,-101.34973,12/1/2020,44
37.726577,-100.412964,12/1/2020,43
38.487089,-101.763211,12/1/2020,42
37.85753,-96.226569,12/1/2020,39
37.979185,-101.76766,12/1/2020,43
37.215092,-98.051218,12/1/2020,40
38.047085,-97.385273,12/1/2020,39
37.500029,-100.89411,12/1/2020,43
38.083504,-99.867564,12/1/2020,43
39.400924,-95.751346,12/1/2020,37
39.210891,-95.397856,12/1/2020,38
39.775457,-98.201227,12/1/2020,37
38.928049,-94.737132,12/1/2020,38
37.954211,-101.237967,12/1/2020,44
37.608437,-98.097712,12/1/2020,41
37.598711,-99.257059,12/1/2020,43
37.258236,-95.260544,12/1/2020,39
38.503002,-100.487778,12/1/2020,43
39.238518,-94.959302,12/1/2020,37
39.036065,-98.175271,12/1/2020,40
38.237359,-94.801632,12/1/2020,38
39.098288,-100.925261,12/1/2020,43
38.416154,-96.179779,12/1/2020,38
38.381163,-97.647603,12/1/2020,40
38.326437,-97.124507,12/1/2020,39
39.800028,-96.573612,12/1/2020,37
37.292089,-100.394216,12/1/2020,45
38.590405,-94.836385,12/1/2020,38
39.454968,-98.174198,12/1/2020,38
37.139982,-95.695334,12/1/2020,40
38.698154,-96.588826,12/1/2020,38
37.047093,-101.838333,12/1/2020,44
39.829915,-95.962628,12/1/2020,36
37.624963,-95.39482,12/1/2020,38
38.492429,-99.898826,12/1/2020,43
39.820601,-99.878289,12/1/2020,43
38.698945,-95.711621,12/1/2020,38
39.424792,-98.707572,12/1/2020,39
39.096434,-97.681833,12/1/2020,39
38.178541,-99.147286,12/1/2020,43
39.757048,-99.349355,12/1/2020,41
39.258473,-96.316121,12/1/2020,38
37.645065,-98.731177,12/1/2020,41
39.807807,-101.053756,12/1/2020,43
38.050915,-97.933041,12/1/2020,40
39.818188,-97.659183,12/1/2020,36
38.321963,-98.201028,12/1/2020,40
39.189473,-96.633015,12/1/2020,39
39.314266,-99.316791,12/1/2020,43
38.525797,-99.283593,12/1/2020,43
38.904508,-98.824959,12/1/2020,41
38.815777,-97.606733,12/1/2020,39
38.482303,-100.913605,12/1/2020,43
37.678808,-97.344603,12/1/2020,40
37.052196,-100.9161,12/1/2020,45
39.035591,-95.705467,12/1/2020,38
39.36791,-100.467964,12/1/2020,43
39.349294,-101.726283,12/1/2020,42
39.770675,-98.809623,12/1/2020,39
38.00686,-98.736685,12/1/2020,43
37.566267,-101.756238,12/1/2020,44
37.190103,-101.322335,12/1/2020,44
37.304076,-97.406852,12/1/2020,39
39.38443,-101.04619,12/1/2020,43
39.004452,-99.881979,12/1/2020,44
38.984769,-96.177572,12/1/2020,37
38.888589,-101.765288,12/1/2020,42
39.782029,-97.054087,12/1/2020,37
38.494297,-101.349386,12/1/2020,42
37.512574,-95.741217,12/1/2020,39
37.8733,-95.739522,12/1/2020,39
39.104143,-94.707937,12/1/2020,37
37.107756,-85.279096,12/1/2020,30
36.747908,-86.208056,12/1/2020,30
38.028088,-84.923071,12/1/2020,30
37.04421,-88.97886,12/1/2020,33
36.996774,-85.931813,12/1/2020,30
38.139441,-83.73656,12/1/2020,29
36.687928,-83.701396,12/1/2020,27
38.9871,-84.679715,12/1/2020,30
38.202978,-84.246611,12/1/2020,29
38.431905,-82.666548,12/1/2020,31
37.635777,-84.799493,12/1/2020,29
38.702562,-84.070088,12/1/2020,30
37.520092,-83.37768,12/1/2020,29
37.770382,-86.410471,12/1/2020,31
38.022943,-85.655385,12/1/2020,32
37.218921,-86.680574,12/1/2020,31
37.127446,-87.87922,12/1/2020,32
36.620185,-88.305814,12/1/2020,33
39.035049,-84.44141,12/1/2020,31
36.854337,-88.94788,12/1/2020,34
38.668554,-85.139328,12/1/2020,29
38.313503,-83.03816,12/1/2020,31
37.303319,-84.924168,12/1/2020,30
36.810955,-87.478173,12/1/2020,32
37.986825,-84.182232,12/1/2020,29
37.169598,-83.746759,12/1/2020,30
36.713992,-85.135223,12/1/2020,29
37.332496,-88.095078,12/1/2020,32
36.778888,-85.389079,12/1/2020,30
37.747732,-87.094971,12/1/2020,32
37.196775,-86.255277,12/1/2020,31
38.122128,-83.106515,12/1/2020,30
37.706277,-83.988899,12/1/2020,30
38.020523,-84.496639,12/1/2020,29
38.388567,-83.708286,12/1/2020,29
37.552299,-82.738526,12/1/2020,30
38.196045,-84.867592,12/1/2020,30
36.538176,-89.035017,12/1/2020,35
38.764401,-84.842979,12/1/2020,30
37.649333,-84.575557,12/1/2020,29
38.688104,-84.602069,12/1/2020,29
36.741213,-88.650362,12/1/2020,34
37.46909,-86.306723,12/1/2020,31
37.265597,-85.538944,12/1/2020,31
38.555431,-82.812206,12/1/2020,31
37.868017,-86.804762,12/1/2020,32
37.746047,-85.917039,12/1/2020,31
36.865625,-83.232825,12/1/2020,26
38.415966,-84.314823,12/1/2020,29
37.278157,-85.885789,12/1/2020,31
37.818482,-87.564405,12/1/2020,32
38.431904,-85.179495,12/1/2020,29
36.666725,-88.959953,12/1/2020,34
37.305866,-87.523154,12/1/2020,32
37.402802,-83.99368,12/1/2020,29
38.201775,-85.691832,12/1/2020,33
37.884455,-84.587046,12/1/2020,29
37.829598,-82.813992,12/1/2020,31
39.01319,-84.548581,12/1/2020,30
37.32759,-82.940555,12/1/2020,29
36.901584,-83.915231,12/1/2020,28
37.544796,-85.723408,12/1/2020,31
37.091397,-84.087834,12/1/2020,28
38.078995,-82.681643,12/1/2020,32
37.591773,-83.701692,12/1/2020,30
37.115255,-83.37635,12/1/2020,29
37.14583,-82.807173,12/1/2020,26
38.562531,-83.347091,12/1/2020,30
37.473121,-84.669872,12/1/2020,29
37.135813,-88.350899,12/1/2020,33
36.85949,-86.865922,12/1/2020,31
37.060704,-88.079778,12/1/2020,33
37.048079,-88.648273,12/1/2020,33
36.715761,-84.446083,12/1/2020,29
37.513232,-87.219315,12/1/2020,32
37.70616,-84.287451,12/1/2020,30
37.729816,-83.056234,12/1/2020,30
37.569587,-85.287195,12/1/2020,30
36.898302,-88.339329,12/1/2020,34
37.830545,-82.51692,12/1/2020,31
38.616398,-83.788535,12/1/2020,30
37.934298,-86.132811,12/1/2020,32
37.939449,-83.598399,12/1/2020,30
37.785009,-84.849691,12/1/2020,30
36.990816,-85.641586,12/1/2020,30
36.708328,-85.729921,12/1/2020,29
38.035773,-83.917436,12/1/2020,29
37.91274,-83.266566,12/1/2020,30
37.23809,-87.14704,12/1/2020,32
37.818018,-85.460371,12/1/2020,31
38.327655,-84.023779,12/1/2020,29
37.465058,-86.864293,12/1/2020,32
38.372848,-85.459538,12/1/2020,30
38.531935,-84.831925,12/1/2020,30
37.452097,-83.684099,12/1/2020,30
38.715798,-84.359742,12/1/2020,30
37.257625,-83.20106,12/1/2020,29
37.463505,-82.420659,12/1/2020,29
37.852293,-83.88113,12/1/2020,30
37.092819,-84.614645,12/1/2020,29
38.520826,-84.048848,12/1/2020,29
37.381612,-84.348396,12/1/2020,29
38.194616,-83.442318,12/1/2020,30
37.029336,-85.05932,12/1/2020,30
38.231691,-84.570575,12/1/2020,29
38.213513,-85.230241,12/1/2020,30
36.733285,-86.572109,12/1/2020,31
38.059721,-85.350915,12/1/2020,31
37.350402,-85.343425,12/1/2020,30
36.81176,-87.171454,12/1/2020,31
36.847047,-87.836202,12/1/2020,32
38.620698,-85.332526,12/1/2020,30
37.653315,-87.926958,12/1/2020,32
36.970396,-86.434563,12/1/2020,31
37.738655,-85.190875,12/1/2020,30
36.837888,-84.844614,12/1/2020,29
37.499711,-87.687044,12/1/2020,32
36.809692,-84.140995,12/1/2020,28
37.740622,-83.510902,12/1/2020,29
38.050068,-84.727271,12/1/2020,30
30.278555,-92.351799,12/1/2020,46
30.669387,-92.774458,12/1/2020,44
30.248525,-90.934028,12/1/2020,45
29.922957,-91.06645,12/1/2020,46
31.053586,-92.062566,12/1/2020,43
30.733885,-93.287136,12/1/2020,44
32.388898,-93.080261,12/1/2020,44
32.555697,-93.656675,12/1/2020,47
32.472074,-93.800831,12/1/2020,46
30.227531,-93.261485,12/1/2020,45
32.078215,-92.103757,12/1/2020,44
29.956693,-93.212142,12/1/2020,46
31.696936,-91.824471,12/1/2020,43
32.833682,-93.03306,12/1/2020,44
31.592783,-91.545991,12/1/2020,43
32.10498,-93.776734,12/1/2020,44
30.462492,-91.100943,12/1/2020,46
32.770972,-91.19516,12/1/2020,42
30.826843,-91.089224,12/1/2020,44
30.685722,-92.362231,12/1/2020,45
32.143813,-91.696268,12/1/2020,42
31.534149,-92.542816,12/1/2020,44
29.994199,-91.810231,12/1/2020,45
30.272099,-91.234302,12/1/2020,48
32.280659,-92.646015,12/1/2020,44
29.945261,-90.153175,12/1/2020,50
30.240194,-92.738028,12/1/2020,45
30.205215,-92.043759,12/1/2020,44
29.679993,-90.615099,12/1/2020,46
31.730558,-92.172553,12/1/2020,43
32.549258,-92.64793,12/1/2020,44
30.483388,-90.840765,12/1/2020,47
32.397648,-91.196834,12/1/2020,43
32.786393,-91.886161,12/1/2020,43
31.759482,-93.097361,12/1/2020,45
29.972699,-90.05284,12/1/2020,52
32.514346,-92.129634,12/1/2020,43
29.72176,-89.90076,12/1/2020,51
30.67107,-91.50006,12/1/2020,44
31.28458,-92.457473,12/1/2020,44
32.054629,-93.307602,12/1/2020,45
32.441085,-91.714756,12/1/2020,43
31.581882,-93.566643,12/1/2020,44
29.928239,-89.934425,12/1/2020,49
29.939397,-90.376773,12/1/2020,50
30.788338,-90.693879,12/1/2020,45
30.020769,-90.737207,12/1/2020,47
30.071497,-90.513417,12/1/2020,46
30.514029,-92.111314,12/1/2020,44
30.229052,-91.835169,12/1/2020,44
29.740593,-91.344782,12/1/2020,46
30.383308,-89.948329,12/1/2020,45
30.571611,-90.455513,12/1/2020,45
31.964792,-91.297084,12/1/2020,43
29.592812,-90.722239,12/1/2020,47
32.794504,-92.404307,12/1/2020,44
29.993689,-92.165923,12/1/2020,46
31.094949,-93.245823,12/1/2020,44
30.835918,-89.996174,12/1/2020,46
32.7001,-93.340925,12/1/2020,44
30.443957,-91.264463,12/1/2020,46
32.816551,-91.431802,12/1/2020,42
30.893607,-91.404737,12/1/2020,44
31.929892,-92.676588,12/1/2020,44
44.119069,-70.201312,12/1/2020,56
46.705048,-68.086628,12/1/2020,57
43.748088,-70.305589,12/1/2020,55
44.70749,-70.225634,12/1/2020,55
44.471475,-68.467743,12/1/2020,56
44.396102,-69.749178,12/1/2020,57
44.129786,-69.162849,12/1/2020,54
44.032332,-69.555057,12/1/2020,55
44.28237,-70.61336,12/1/2020,52
44.953036,-68.79423,12/1/2020,59
45.242097,-69.263375,12/1/2020,57
43.956202,-69.869704,12/1/2020,54
44.821921,-69.685757,12/1/2020,57
44.491137,-69.086553,12/1/2020,56
44.863591,-67.464919,12/1/2020,55
43.424108,-70.640561,12/1/2020,55
39.629197,-78.822261,12/1/2020,35
39.067301,-76.598917,12/1/2020,45
39.369252,-76.620366,12/1/2020,43
38.548518,-76.542042,12/1/2020,45
38.874331,-75.831491,12/1/2020,45
39.527218,-76.9931,12/1/2020,39
39.613824,-75.936585,12/1/2020,43
38.578559,-76.953006,12/1/2020,43
38.570623,-76.009758,12/1/2020,46
39.432254,-77.400231,12/1/2020,40
39.512187,-79.303138,12/1/2020,27
39.521376,-76.310879,12/1/2020,43
39.219271,-76.856729,12/1/2020,43
39.24506,-76.058525,12/1/2020,45
39.086185,-77.122862,12/1/2020,43
38.908576,-76.889947,12/1/2020,44
39.022436,-76.148099,12/1/2020,45
38.307326,-76.578864,12/1/2020,45
38.132883,-75.743445,12/1/2020,46
38.769665,-76.098126,12/1/2020,45
39.617574,-77.731386,12/1/2020,40
38.371571,-75.595082,12/1/2020,46
38.301936,-75.238169,12/1/2020,47
39.314892,-76.619614,12/1/2020,44
41.690216,-70.333968,12/1/2020,56
42.460781,-73.216577,12/1/2020,44
41.793219,-71.108301,12/1/2020,56
41.421286,-70.602745,12/1/2020,56
42.62479,-70.987816,12/1/2020,56
42.578289,-72.558703,12/1/2020,49
42.125927,-72.575325,12/1/2020,52
42.312537,-72.573322,12/1/2020,51
42.448546,-71.255223,12/1/2020,56
41.267912,-70.09112,12/1/2020,55
42.202695,-71.14756,12/1/2020,56
42.023962,-70.853689,12/1/2020,57
42.334806,-71.078632,12/1/2020,57
42.303704,-71.805321,12/1/2020,51
44.665115,-83.467594,12/1/2020,30
46.388671,-86.70041,12/1/2020,30
42.603137,-85.874288,12/1/2020,34
45.050953,-83.504463,12/1/2020,30
44.978647,-85.198692,12/1/2020,31
44.044496,-83.88273,12/1/2020,32
46.765021,-88.45426,12/1/2020,29
42.614153,-85.341744,12/1/2020,33
43.630574,-83.928385,12/1/2020,31
44.650382,-86.016123,12/1/2020,35
41.987514,-86.407539,12/1/2020,34
41.929764,-85.031761,12/1/2020,32
42.289509,-85.101835,12/1/2020,32
41.891974,-86.040589,12/1/2020,33
45.247029,-85.115158,12/1/2020,32
45.512741,-84.518691,12/1/2020,31
46.367641,-84.395364,12/1/2020,28
43.945731,-84.826409,12/1/2020,30
42.891278,-84.55503,12/1/2020,32
44.655061,-84.666533,12/1/2020,29
45.802381,-87.066378,12/1/2020,30
45.833651,-88.01381,12/1/2020,28
42.64387,-84.740485,12/1/2020,32
45.433951,-84.908934,12/1/2020,30
43.006414,-83.694732,12/1/2020,30
43.967071,-84.437377,12/1/2020,31
46.435975,-89.978538,12/1/2020,23
44.710656,-85.607171,12/1/2020,33
43.343314,-84.629372,12/1/2020,33
41.917025,-84.603983,12/1/2020,30
47.12765,-88.54161,12/1/2020,30
43.833604,-83.061783,12/1/2020,30
42.68888,-84.487816,12/1/2020,32
42.956879,-85.085925,12/1/2020,33
44.356582,-83.53696,12/1/2020,30
46.098021,-88.534279,12/1/2020,24
43.607247,-84.799832,12/1/2020,32
42.241313,-84.406366,12/1/2020,31
42.26348,-85.584896,12/1/2020,33
44.720698,-85.166074,12/1/2020,30
42.963793,-85.626605,12/1/2020,33
47.333639,-88.30247,12/1/2020,28
43.95981,-85.798358,12/1/2020,31
43.059695,-83.250561,12/1/2020,28
44.909768,-85.732585,12/1/2020,33
41.925187,-84.052388,12/1/2020,31
42.573054,-83.857596,12/1/2020,30
46.334456,-85.550951,12/1/2020,28
45.997905,-84.879992,12/1/2020,31
42.58689,-82.957388,12/1/2020,30
44.303916,-86.188019,12/1/2020,34
46.486961,-87.494598,12/1/2020,27
43.974937,-86.347842,12/1/2020,35
43.653562,-85.388822,12/1/2020,31
45.341048,-87.582124,12/1/2020,31
43.642775,-84.298064,12/1/2020,32
44.305822,-85.179438,12/1/2020,30
41.900249,-83.485782,12/1/2020,31
43.288474,-85.180571,12/1/2020,32
44.999428,-84.123031,12/1/2020,28
43.244173,-86.215441,12/1/2020,35
43.46692,-85.809843,12/1/2020,33
42.587535,-83.310386,12/1/2020,30
43.632703,-86.304176,12/1/2020,34
44.287569,-84.123289,12/1/2020,30
46.720246,-89.2851,12/1/2020,29
43.965561,-85.351195,12/1/2020,31
44.696783,-84.147141,12/1/2020,28
45.006777,-84.666879,12/1/2020,28
42.909362,-86.021326,12/1/2020,34
45.356834,-83.873629,12/1/2020,31
44.364864,-84.649836,12/1/2020,29
43.3982,-83.993736,12/1/2020,31
42.911355,-82.564383,12/1/2020,30
41.888048,-85.52719,12/1/2020,33
43.364275,-82.779371,12/1/2020,29
46.004789,-86.227647,12/1/2020,30
42.942805,-84.147237,12/1/2020,31
43.429727,-83.435718,12/1/2020,29
42.260692,-86.00994,12/1/2020,34
42.256943,-83.727147,12/1/2020,30
42.33261,-83.217933,12/1/2020,31
44.307684,-85.485562,12/1/2020,30
46.570765,-93.524368,12/1/2020,24
45.195145,-93.270245,12/1/2020,27
46.849159,-95.776251,12/1/2020,27
47.591009,-94.863032,12/1/2020,26
45.633538,-94.102484,12/1/2020,26
45.400021,-96.443222,12/1/2020,30
44.129816,-93.998839,12/1/2020,28
44.284244,-94.599226,12/1/2020,28
46.642726,-92.536239,12/1/2020,24
44.83804,-93.679956,12/1/2020,27
46.814565,-94.415763,12/1/2020,24
